Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:165NAtd2DRPKNQ6EVY0VG9,"The Tide Is High - Edit","Tide Is High","Blondie",1980-10-01,233893,66,false,111573307,2025-07-25T18:59:41Z,"","Chrysalis\EMI Records (USA)",0.778,0.667,11,-7.273,1,0.0258,0.0514,0.0312,0.092,0.964,96.954,4
spotify:track:3yrSvpt2l1xhsV9Em88Pul,"Brown Eyed Girl","Blowin' Your Mind!","Van Morrison",1967-09,183306,17,false,111573307,2025-07-25T19:00:00Z,"","Columbia/Legacy",0.491,0.583,7,-10.964,1,0.0376,0.185,0,0.406,0.908,150.566,4
spotify:track:5IMtdHjJ1OtkxbGe4zfUxQ,"Escape (The Pina Colada Song)","Partners In Crime","Rupert Holmes",1979-01-01,276493,79,false,111573307,2025-07-25T19:00:43Z,"yacht rock","Geffen*",0.835,0.509,0,-13.668,1,0.0548,0.469,0.00000411,0.0436,0.949,138.711,4
spotify:track:0qxYx4F3vm1AOnfux6dDxP,"You Can Call Me Al","Graceland (25th Anniversary Deluxe Edition)","Paul Simon",1986-08-12,280586,80,false,111573307,2025-07-25T19:01:35Z,"cantautores","Legacy Recordings",0.776,0.763,5,-8.124,1,0.0534,0.182,0.00647,0.077,0.82,128.433,4
spotify:track:3L7RtEcu1Hw3OXrpnthngx,"Don't You Want Me","Dare!","The Human League",1981,236920,77,false,111573307,2025-07-25T19:02:02Z,"new wave,synthpop","Virgin Records",0.731,0.738,9,-8.125,0,0.0377,0.184,0,0.214,0.958,117.656,4
spotify:track:1wZ7o1mZysv1l26ZWawVfW,"Freedom! '90 - Remastered","Listen Without Prejudice Vol. 1 (Remastered)","George Michael",1990-09-01,390861,71,false,111573307,2025-07-25T19:03:20Z,"","Sony Music CG",0.673,0.863,5,-10.352,1,0.0451,0.243,0.0000323,0.0601,0.938,91.703,4
spotify:track:5qyq1H5OPMlfuvZQ1wQNo7,"(Your Love Keeps Lifting Me) Higher & Higher","Higher And Higher","Jackie Wilson",1967,179120,68,false,111573307,2025-07-25T19:03:42Z,"motown,northern soul,soul clásico,soul,doo-wop","Brunswick Records",0.634,0.677,2,-7.19,1,0.0448,0.318,0,0.0902,0.939,95.792,4
spotify:track:0LoQuiekvzqx7n8flgEKzF,"Get It On","Electric Warrior","T. Rex",1971-09-24,262613,72,false,111573307,2025-07-25T19:03:56Z,"glam rock,protopunk","Universal Music Group International",0.728,0.878,11,-6.926,0,0.0564,0.176,0.856,0.61,0.911,126.59,4
spotify:track:17VWTx7LD7liGlpnlGhUbn,"Lady Marmalade","Nightbirds","LaBelle",1974-09-13,237121,58,false,111573307,2025-07-25T19:04:08Z,"disco,sonido filadelfia","Epic",0.631,0.563,2,-12.135,0,0.0552,0.398,0,0.0733,0.947,117.963,4
spotify:track:6WCeFNVAXUtNczb7lqLiZU,"Crocodile Rock","Don't Shoot Me I'm Only The Piano Player","Elton John",1973-01-22,235440,76,false,111573307,2025-07-25T19:04:23Z,"","EMI",0.621,0.8,4,-7.284,0,0.0344,0.0264,0.0000153,0.059,0.968,149.908,4
spotify:track:51FpzuGkRYXFgsE2zXt9av,"When a Man Loves a Woman","When a Man Loves a Woman","Percy Sledge",1966,173866,71,false,111573307,2025-07-25T19:04:38Z,"motown,soul clásico,soul","Rhino Atlantic",0.516,0.15,1,-20.41,1,0.0272,0.13,0.0755,0.122,0.205,97.398,3
spotify:track:5EoYc5wvRYOtkudLfrjsL1,"Bring It On Home to Me","The Best of Sam Cooke","Sam Cooke",1962,164252,70,false,111573307,2025-07-25T19:05:03Z,"motown,soul,soul clásico","RCA/Legacy",0.487,0.532,0,-7.496,1,0.0322,0.631,0,0.184,0.609,70.838,4
spotify:track:7MF7QAodbGzNYav5ZfIhAY,"Midnight Train to Georgia","Imagination (Expanded Edition)","Gladys Knight & The Pips",1973,279144,72,false,111573307,2025-07-25T19:05:11Z,"motown,soul clásico,soul,northern soul","Legacy Recordings",0.595,0.379,10,-12.058,0,0.0454,0.271,0.0000281,0.1,0.448,92.006,4
spotify:track:3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)","Honky Chateau","Elton John",1972-05-19,281613,86,false,111573307,2025-07-25T19:05:56Z,"","EMI",0.601,0.532,10,-9.119,1,0.0286,0.433,0.00000595,0.0925,0.342,136.576,4
spotify:track:4wswaG5vmNINMZcVBsAyBP,"Got My Mind Set on You","Cloud Nine","George Harrison",1987-11-02,234653,76,false,111573307,2025-07-25T19:08:13Z,"","BMG Rights Management (US) LLC",0.759,0.85,4,-7.156,1,0.0418,0.456,0.00000172,0.488,0.963,149.211,4
spotify:track:1di1BEgJYzPvXUuinsYJGP,"Everybody (Backstreet's Back) - Radio Edit","Backstreet's Back","Backstreet Boys",1997-08-12,225360,83,false,111573307,2025-11-19T20:28:25Z,"","Jive",0.731,0.853,10,-4.219,0,0.0363,0.0352,0,0.268,0.605,108.016,4
spotify:track:2Ms33RTRCT6gArrpcrPxmo,"Feel","Escapology","Robbie Williams",2002,263866,79,false,111573307,2025-11-19T20:34:53Z,"","Chrysalis UK",0.599,0.732,5,-6.843,1,0.026,0.0145,0.000467,0.143,0.295,97.997,4
spotify:track:3pf96IFggfQuT6Gafqx2rt,"Sunny","Take The Heat Off Me","Boney M.",1976,242240,77,false,111573307,2025-11-19T20:47:29Z,"disco","MCI",0.647,0.868,0,-6.427,0,0.106,0.088,0.124,0.129,0.804,121.82,4
spotify:track:6AioOohg4bQZFA4jIYQQ2r,"Forty Six & 2","Ænima","TOOL",1996-09-17,364520,77,false,111573307,2025-12-10T08:22:57Z,"metal progresivo,metal alternativo,rock progresivo,metal","RCA Records Label",0.375,0.682,0,-6.898,0,0.0364,0.00152,0.598,0.0897,0.396,159.23,4
spotify:track:5vmRQ3zELMLUQPo2FLQ76x,"Smalltown Boy","The Age of Consent","Bronski Beat",1984-10-15,302413,84,false,111573307,2026-01-30T14:33:05Z,"synthpop,hi-nrg","London Records (Because Ltd)",0.685,0.584,5,-10.616,0,0.0276,0.29,0.01,0.124,0.94,134.546,4
spotify:track:2DHiTjxtVhQnLgQJbXQOFP,"Rum And Coca Cola","The Magic Of The Andrews Sisters","The Andrews Sisters",1999-01-01,183933,30,false,111573307,2026-02-20T18:04:41Z,"navidad,big band,swing","EMI Gold",0.757,0.274,10,-14.162,1,0.307,0.117,0,0.133,0.855,160.96,4
spotify:track:2jAaDaQ01dk74X4njfkXP3,"On My Mind - Purple Disco Machine Remix","Do You Dance?","Diplo;SIDEPIECE;Purple Disco Machine",2021-03-12,263414,49,false,111573307,2026-05-02T20:49:09Z,"moombahton,tech house,edm,disco house,nu disco,funky house,house","Higher Ground",0.73,0.69,0,-6.396,1,0.033,0.0983,0.0624,0.182,0.748,123.01,4
spotify:track:3evG0BIqEFMMP7lVJh1cSf,"Don't Let Me Down - Remastered 2009","The Beatles 1967 - 1970 (Remastered)","The Beatles",1973-04-02,215733,78,false,111573307,2026-05-12T08:04:21Z,"rock clásico,rock psicodélico","EMI Catalogue",0.591,0.289,4,-11.049,1,0.026,0.568,0.000777,0.0928,0.733,76.391,4
spotify:track:21qnJAMtzC6S5SESuqQLEK,"Pump Up The Jam","Pump Up The Jam","Technotronic",1989-11-28,320306,77,false,111573307,2026-06-04T10:31:04Z,"eurodance,hip house,dance","Universal Music S.A.",0.885,0.844,10,-9.225,0,0.0733,0.0147,0.00000449,0.0494,0.715,124.602,4
spotify:track:4oWMlgtuuWBpF91ZlaohvS,"Rebelion","Salsa Y Mas Para Gozar Vol I","Joe Arroyo Y La Verdad",2010-09-13,379627,0,false,111573307,2026-08-01T09:56:31Z,"","Tropicaliche",0.566,0.83,10,-4.605,0,0.0593,0.14,0.000116,0.215,0.803,106.055,4
spotify:track:1AHPsqF3EtHeWpOM06Y3Y4,"Hope There's Someone","I Am A Bird Now","Antony and the Johnsons;ANOHNI",2005-02-07,261200,52,false,111573307,2026-06-29T03:52:35Z,"pop barroco,art pop","Rough Trade",0.323,0.161,6,-10.383,1,0.0375,0.979,0.0225,0.175,0.113,118.851,3
spotify:track:6I86RF3odBlcuZA9Vfjzeq,"Eres Mía","Fórmula, Vol. 2 (Deluxe Edition)","Romeo Santos",2014-02-25,250640,84,false,111573307,2026-07-27T10:59:55Z,"bachata,latina","Sony Music Latin",0.843,0.729,6,-3.634,0,0.0374,0.401,0.0000012,0.206,0.903,123.046,4
spotify:track:2uoOm55gLvLMALwXmKrwXc,"Death Don't Have No Mercy","Harlem Street Singer","Rev. Gary Davis",1992-01-01,283106,46,false,111573307,2026-07-27T11:05:43Z,"country blues,ragtime,classic blues,blues,southern gothic","Original Blues Classics",0.655,0.185,4,-14.009,0,0.0511,0.872,0.000697,0.0789,0.558,116.652,4
spotify:track:3thrdAODIMuShxkKdAeCMP,"Pescador y Guitarrero","Abrazando al Caudillo","Chaqueño Palavecino",2008-01-01,171906,29,false,111573307,2026-07-27T11:12:51Z,"folclore argentino,chamamé,folklore latino","El Viejo Mistol",0.725,0.621,9,-6.087,0,0.0606,0.636,0,0.121,0.906,121.284,4
spotify:track:38LUbz74v3nmP8x0efElw2,"Last Summer Whisper","Heaven Beach","Anri",1982-11-21,299680,64,false,111573307,2026-07-27T11:14:06Z,"city pop,kayōkyoku,j-pop","FOR LIFE MUSIC ENTERTAINMENT,INC.",0.732,0.488,4,-8.65,1,0.0446,0.222,0.000149,0.0383,0.61,78.512,4
spotify:track:70LcF31zb1H0PyJoS1Sx1r,"Creep","Pablo Honey","Radiohead",1993-02-22,238640,94,true,111573307,2026-07-27T11:14:31Z,"art rock,rock alternativo","XL Recordings",0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,4
spotify:track:4YwUVJPlq93RcAYDLz31uP,"Rosalía - Live","Rosalía (Live)","Juan Luis Guerra 4.40",2021-05-28,200520,25,false,111573307,2026-07-27T11:15:51Z,"merengue,bachata,salsa","Rimas Entertainment LLC.",0.756,0.855,2,-3.339,1,0.103,0.529,0,0.109,0.835,130.949,4
spotify:track:5sS4g0adkAUXvLJHQ1i2kj,"Little L","A Funk Odyssey","Jamiroquai",2001-09-03,295400,1,false,111573307,2026-08-01T10:01:53Z,"acid jazz","S2",0.878,0.724,10,-5.373,0,0.129,0.168,0.0116,0.133,0.904,121.906,4
spotify:track:2W29TNaSCiolWbPfQNgNOW,"Genesis","Cross","Justice",2007-06-18,234959,0,false,111573307,2026-08-01T10:06:42Z,"house francés,new rave","Because Music/WMI",0.712,0.788,2,-5.122,1,0.362,0.0202,0.329,0.0978,0.289,117.13,4
spotify:track:59sBlqdt1TdajPB2c1hyjn,"It's Not Unusual","Velvet + Steel = Gold - Tom Jones 1964-1969","Tom Jones",1993-01-01,123040,0,false,111573307,2026-08-01T10:35:53Z,"","Universal Music Group",0.507,0.737,0,-9.967,1,0.0616,0.64,0,0.234,0.914,91.298,4
spotify:track:7gHFBNy0Qn86xGKJ9OdFTw,"Misty","Sarah Vaughan's Golden Hits","Sarah Vaughan",1958-07-07,179373,58,false,111573307,2026-08-03T08:08:09Z,"vocal jazz,jazz,baladas de jazz","Mercury Records",0.21,0.214,5,-14.454,1,0.0376,0.976,0.000959,0.366,0.14,183.416,3
spotify:track:4pFrn7MBtpwXlsyO5CbCj2,"Por Tu Maldito Amor","Por Tu Maldito Amor","Vicente Fernández",1990-04-17,238000,70,false,111573307,2026-08-03T08:11:26Z,"ranchera,mariachi,música mexicana,norteño,bolero,banda","Columbia",0.551,0.286,9,-7.398,1,0.0332,0.752,0,0.27,0.408,83.086,4
spotify:track:6G1Prx5bZTrvYLjHeD5CvK,"Je t'aimais, je t'aime, je t'aimerai","L'essentiel / 1977 - 2007","Francis Cabrel",2007-04-04,276493,54,false,111573307,2026-08-04T19:41:33Z,"variété francesa,chanson,pop francés,house francés","Columbia",0.406,0.399,6,-9.863,1,0.0355,0.828,0.0000628,0.14,0.372,177.547,3
spotify:track:5ZoDwIP1ntHwciLjydJ8X2,"My Cherie Amour","My Cherie Amour","Stevie Wonder",1969-08-01,173306,69,false,111573307,2026-08-04T19:55:09Z,"motown,soul clásico,soul","Motown",0.574,0.507,6,-11.343,1,0.0258,0.228,0.00000457,0.279,0.514,101.085,4
spotify:track:2naqSVQHgiaoEpxtkVOhmK,"Llorarás","Una Dimensión De Éxitos","La Dimensión Latina;Oscar D'León",1996-01-17,228554,67,false,111573307,2026-08-07T17:15:21Z,"salsa,merengue","Musart-Balboa",0.704,0.884,8,-6.275,1,0.0527,0.549,0.000364,0.0492,0.964,93.058,4
spotify:track:2cebuDRXBsi89lb1Jz3TFs,"Cambalache (with Leopoldo Federico y Su Orquesta)","El Firulete","Julio Sosa;Leopoldo Federico y su Orquesta",1964-03-01,184026,50,false,111573307,2026-08-08T07:55:39Z,"tango,candombe","Columbia",0.545,0.574,0,-9.159,1,0.0751,0.804,0,0.45,0.845,120.522,4
spotify:track:6hu1f1cXSw7OAqhpSQ2zDy,"Dazed and Confused - 1990 Remaster","Led Zeppelin","Led Zeppelin",1969-01-12,386373,66,false,111573307,2026-08-10T12:05:28Z,"rock clásico,rock,hard rock,rock and roll","Rhino Atlantic",0.271,0.553,2,-9.526,1,0.0472,0.044,0.0096,0.0999,0.433,86.762,3
spotify:track:3RBdMtnhif7DnrtOqjLMb4,"Pasa el canutito","Lo que el tiempo no sabe borrar","Uña Y Carne",2021-06-11,228564,46,true,111573307,2026-08-10T16:29:02Z,"flamenco,flamenco pop","WM Spain",0.757,0.905,10,-7.138,1,0.0566,0.424,0.000189,0.058,0.934,120.087,4
spotify:track:6wrptu9SlLfq8bE6C86kEX,"Che Vuole Questa Musica Stasera","Profumo di donna (Original Motion Picture Soundtrack)","Armando Trovajoli",2003,217186,62,false,111573307,2026-08-10T20:07:53Z,"","Creazioni Artistiche Musicali",0.499,0.339,0,-10.147,0,0.0317,0.687,0.0000191,0.112,0.29,90.864,3
spotify:track:2IHaGyfxNoFPLJnaEg4GTs,"What Is Love - 7"" Mix","The Album","Haddaway",1993-09-13,270373,9,false,111573307,2026-08-11T14:46:42Z,"eurodance","Coconut Music",0.683,0.772,7,-7.907,0,0.0311,0.0222,0.0149,0.203,0.737,123.871,4
spotify:track:41LiGcvaTkXHyPjfsxKvWv,"Mi Tierra","Mi Tierra","Gloria Estefan",1993-06-03,278333,59,false,111573307,2026-08-11T21:20:45Z,"","Epic",0.77,0.668,1,-6.942,0,0.0399,0.151,0,0.0838,0.94,99.16,4
spotify:track:51R2M1JgyFfRS3e6v5wCt3,"Clandestino","Clandestino","Manu Chao",1998-10-06,149173,70,false,111573307,2026-08-11T21:41:15Z,"música alternativa latina","Radio Bemba",0.68,0.594,6,-6.417,0,0.0688,0.469,0,0.431,0.774,85.04,4
spotify:track:154TjwuLs3DNgrKfH1ecZ0,"She","The Greatest Hits (Deluxe)","Il Divo",2012-11-19,170333,32,false,111573307,2026-08-11T21:47:05Z,"clásica para todos los gustos,ópera","Syco Music UK",0.316,0.261,1,-8.72,1,0.0433,0.833,0,0.165,0.0619,58.794,4
spotify:track:3vSn1frPgFcRXrjWOfhMLl,"Be My Lover","Best Of La Bouche feat. Melanie Thornton (feat. Melanie Thornton)","La Bouche",2003-03-28,240866,72,false,111573307,2026-08-12T08:32:21Z,"eurodance,europop","MCI",0.658,0.963,1,-3.283,0,0.0326,0.00283,0.00000238,0.951,0.793,134.798,4
spotify:track:3QQl3tSiEooVLQvC8IT5EE,"Perfidia","A Mis Amigos","Nat King Cole",1959-09-13,140706,48,false,111573307,2026-08-12T15:40:10Z,"navidad,adult standards,vocal jazz","Capitol Records",0.504,0.286,5,-14.197,0,0.0466,0.707,0.00000255,0.112,0.593,97.916,4
